Country,Events_One_Year_Ago_to_Now,Percent_Change
Mali,1055,148.82
Central African Republic,236,0.85
Libya,25,inf
Sudan,19,850.0
South Africa,19,35.71
Niger,18,800.0
Nigeria,5,inf
Uganda,3,inf
Egypt,3,inf
Ghana,2,inf
Madagascar,2,inf
Democratic Republic of Congo,2,-50.0
Comoros,2,inf
Mauritania,1,inf
Congo,1,inf
Chad,1,-75.0
Burkina Faso,1,-97.62
